line,assembly,item,spec,example_part,qty_per,assy_qty,total_qty,sourcing,notes
# RAIL ASSEMBLY (x2: port + starboard),,,,,,,,,
R01,rail,Solar panel,"250 W [LISTING], mono, 18.7 V Vmp, 55.12x28.94 in",WERCHTAY 2112,2,2,4,COMMODITY,no NRTL listing; get datasheet (Voc/Isc/max system V) before buying
R02,rail,Strut channel,"41x41 mm slotted, 316 SS or hot-dip galvanized",Unistrut P1000-type,6 m,2,12 m,COMMODITY,cut to fit frame
R03,rail,Rail clamp U-bolt,316 SS sized to stanchion OD,generic,4,2,8,COMMODITY,measure stanchion OD
R04,rail,Panel mid/end clamps,for 60 mm (2.36 in) frame,generic PV clamps,4,2,8,COMMODITY,
R05,rail,Tilt pivot + lock pin,"316 SS pin, 5 positions -60..+60 deg",fabricated,1,2,2,FAB,tracker deferred
R06,rail,Isolating washers/sleeves,nylon or G10,generic,1 kit,2,2,COMMODITY,Al frame vs SS/steel
R07,rail,PV cable string leads,4 mm2 H1Z2Z2-K red+black,generic,6 m,2,12 m,COMMODITY,
R08,rail,MC4 connector pairs,MC4 1000/1500 V,Staubli MC4 or compatible,4,2,8,COMMODITY,+ spares below
R09,rail,Sun/spray shield for RM,Al or SS sheet,fabricated,1,2,2,FAB,
R10,rail,Frame bond strap,tinned Cu braid + lugs to hull ground,generic,1,2,2,COMMODITY,
# DOWN-RUNS (x2),,,,,,,,,
D01,downrun,DC bus cable,6 mm2 H1Z2Z2-K 1.5 kV tinned,generic,2x35 m,2,140 m,COMMODITY,run length ASSUMED ~30 m; measure
D02,downrun,Ethernet outdoor,"Cat6 S/FTP, UV jacket",generic,35 m,2,70 m,COMMODITY,
D03,downrun,Conduit/clips,UV-rated conduit or SS clips every 450 mm,generic,1 lot,2,2,COMMODITY,
D04,downrun,Deck/bulkhead glands,IP68 nylon or SS,generic,4,2,8,COMMODITY,
D05,downrun,Labels,"""350 V DC"" and ""PV LIVE IN DAYLIGHT""",generic,1 set,2,2,COMMODITY,
# RAIL MODULE RM (build 3 = 2 + 1 spare; board rated 1.1 kW / 4S),,,,,,,,,
M01,RM,Controller board,TI C2000 F28003x LaunchPad,LAUNCHXL-F280039C,1,3,3,ELECTRONICS,production: MCU on power board
M02,RM,Ethernet module,SPI Ethernet,WIZnet WIZ850io (W5500),1,3,3,ELECTRONICS,
M03,RM,PoE PD module,"802.3af, 12 V out, ~13 W",Silvertel Ag9912M,1,3,3,ELECTRONICS,powers all gate drive (spec 6.1)
M04,RM,Boost MOSFET,"200 V Si, TO-220, <=15 mOhm",e.g. Infineon IPP110N20N3 G,2,3,6,ELECTRONICS,verify; any 200 V TO-220 of similar Rds/Qg substitutes
M05,RM,DCX primary MOSFET,"200 V Si, TO-220",same as M04,4,3,12,ELECTRONICS,one part number with M04
M06,RM,DCX secondary diode,"650 V SiC Schottky, 10 A, TO-220",e.g. Wolfspeed C3D10065A,4,3,12,ELECTRONICS,bridge rectifier; blocks reverse current
M07,RM,Gate driver,"isolated dual-channel, 4 A",TI UCC21520,3,3,9,ELECTRONICS,
M08,RM,Boost inductor,"~50 uH, 25 A sat, powder core",e.g. Kool Mu toroid wound,1,3,3,ELECTRONICS,value set in design
M09,RM,DCX transformer core,"ETD39/44 ferrite, N97/3C95 class",TDK/Ferroxcube ETD,1,3,3,ELECTRONICS,buy spares with build (long lead)
M10,RM,Litz wire,"e.g. 100x0.1 mm",generic,5 m,3,15 m,ELECTRONICS,
M11,RM,Resonant capacitor,"polypropylene film, 630 V, low ESR",generic,2,3,6,ELECTRONICS,value set in design
M12,RM,Input capacitors,"film/electrolytic, 160 V, 105 C",generic,1 set,3,3,ELECTRONICS,
M13,RM,Output capacitors,"film, 630 V",generic,1 set,3,3,ELECTRONICS,
M14,RM,Isolated voltage amp,output voltage sense,TI AMC1311,1,3,3,ELECTRONICS,
M15,RM,Isolated shunt amp,output current sense,TI AMC1301,1,3,3,ELECTRONICS,
M16,RM,Input current sense,shunt + amp,TI INA240 + shunt,1,3,3,ELECTRONICS,
M17,RM,Isolated aux DC-DC,"1-2 W, 12->5 V, reinforced isolation",e.g. Murata NXE/MGJ series,1,3,3,ELECTRONICS,secondary-side sensing supply
M18,RM,Output relay,"HV DC relay >=450 V, >=10 A, 12 V coil",EV-type HV DC relay,1,3,3,ELECTRONICS,coil on PoE power: lost PoE = open
M19,RM,NTC sensors,10k,generic,3,3,9,ELECTRONICS,heatsink / magnetics / enclosure
M20,RM,Power PCB,"4-layer, 2 oz Cu",fab house,1,3,3,FAB,order 5
M21,RM,Enclosure,"IP66/67 die-cast Al, ~250x200x100 mm",e.g. Hammond 1550-series,1,3,3,COMMODITY,
M22,RM,Heatsink,external extruded Al,generic,1,3,3,COMMODITY,
M23,RM,Cable glands,"M20/M25 nylon IP68",generic,4,3,12,COMMODITY,PV in / bus out / Cat6
M24,RM,Terminal block,"DIN, 1000 V, 6 mm2",generic,2,3,6,COMMODITY,bus output (no connector: spec 8)
M25,RM,RJ45 jack (internal),shielded,generic,1,3,3,ELECTRONICS,
M26,RM,Passives/connectors lot,per schematic,-,1,3,3,ELECTRONICS,
# HOLD CABINET,,,,,,,,,
C01,cabinet,Enclosure,"IP66 steel/SS, ~800x600x300 mm, mounting plate",generic,1,1,1,COMMODITY,
C02,cabinet,Busbars,"Cu >=100 A, finger-safe cover, DIN insulators",generic,2,1,2,COMMODITY,+BUS / -BUS
C03,cabinet,Rail feeder fuse holder,"10x38 gPV, 2-pole, 1000 V",generic,1,2,2,COMMODITY,
C04,cabinet,Rail feeder fuse,10x38 gPV 10 A 1000 V,generic,2,2,4,COMMODITY,
C05,cabinet,Rail feeder isolator,"2-pole DC isolator 1000 V, 32 A",generic solar isolator,1,2,2,COMMODITY,
C06,cabinet,IM feeder fuse holder,"10x38 gPV, 2-pole",generic,1,2,2,COMMODITY,slot 1 + slot 2
C07,cabinet,IM feeder fuse,10x38 gPV 20 A 1000 V,generic,2,2,4,COMMODITY,
C08,cabinet,IM feeder isolator,"2-pole DC isolator 1000 V, 32 A",generic,1,2,2,COMMODITY,
C09,cabinet,Bus SPD,"Type 2 PV SPD, 1000 V DC",generic,1,1,1,COMMODITY,
